trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.951229424500714, 'e': 0.9900498337491681}",20,0,-98.46776929518529,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.9048374180359595, 'e': 0.9801986733067553}",20,0,-84.42004594045186,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.8607079764250578, 'e': 0.9704455335485082}",30,0,-108.39932633569768,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
4,False,"{'a': 0.8187307530779818, 'e': 0.9607894391523232}",25,0,-175.18495944460852,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
5,False,"{'a': 0.7788007830714049, 'e': 0.951229424500714}",20,0,-115.54933980579939,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.7408182206817179, 'e': 0.9417645335842487}",20,0,-100.12068016157497,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.7046880897187134, 'e': 0.9323938199059483}",20,0,-110.79994669237294,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.6703200460356393, 'e': 0.9231163463866358}",20,0,-106.22384987588337,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.6376281516217733, 'e': 0.9139311852712282}",25,0,-119.97166367336082,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.6065306597126334, 'e': 0.9048374180359595}",30,0,-134.07876686811795,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
11,False,"{'a': 0.5769498103804866, 'e': 0.8958341352965282}",20,0,-81.09866033854338,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
12,False,"{'a': 0.5488116360940264, 'e': 0.8869204367171575}",25,13,-43.43503226745867,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
13,False,"{'a': 0.522045776761016, 'e': 0.8780954309205613}",25,9,-74.95479243310943,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
14,False,"{'a': 0.49658530379140947, 'e': 0.8693582353988059}",20,0,-38.36305210474092,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.4723665527410147, 'e': 0.8607079764250578}",20,0,-112.53081797790526,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.44932896411722156, 'e': 0.8521437889662113}",20,13,8.192252023104505,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.42741493194872665, 'e': 0.8436648165963837}",20,0,-68.27129741518885,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.4065696597405991, 'e': 0.835270211411272}",20,0,-105.17373312997333,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.3867410234545012, 'e': 0.8269591339433623}",20,0,-26.03002967642851,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.36787944117144233, 'e': 0.8187307530779818}",25,8,-30.144728128624447,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
21,False,"{'a': 0.3499377491111553, 'e': 0.8105842459701871}",20,0,-41.839930279992195,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.33287108369807955, 'e': 0.8025187979624785}",35,7,-97.27785321830505,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 1}",1
23,False,"{'a': 0.31663676937905316, 'e': 0.794533602503334}",25,16,6.321794064824376,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.301194211912202, 'e': 0.7866278610665535}",25,6,-95.21692161363653,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 1}",1
25,False,"{'a': 0.2865047968601901, 'e': 0.7788007830714049}",25,14,9.007178272869966,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2725317930340126, 'e': 0.7710515858035663}",30,0,-55.39937932724592,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
27,False,"{'a': 0.2592402606458915, 'e': 0.7633794943368531}",25,0,-88.91657245867312,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
28,False,"{'a': 0.24659696394160643, 'e': 0.7557837414557255}",30,0,-55.83293883752964,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.23457028809379762, 'e': 0.7482635675785653}",25,0,-99.8794010980332,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.22313016014842982, 'e': 0.7408182206817179}",25,0,-72.33791371126412,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.21224797382674304, 'e': 0.7334469562242892}",20,2,-25.35357828719942,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
32,False,"{'a': 0.20189651799465538, 'e': 0.7261490370736909}",25,0,-28.99397316648511,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.19204990862075408, 'e': 0.7189237334319262}",30,13,-42.78174037208031,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
34,False,"{'a': 0.1826835240527346, 'e': 0.7117703227626097}",20,0,-26.136170153375858,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.17377394345044514, 'e': 0.7046880897187134}",25,0,-32.457956834793535,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",1
36,False,"{'a': 0.16529888822158653, 'e': 0.697676326071031}",20,2,-49.18743538379957,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
37,False,"{'a': 0.1572371663136276, 'e': 0.6907343306373547}",25,4,-18.588773533302867,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.14956861922263504, 'e': 0.6838614092123558}",20,0,-7.2481054858135225,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.14227407158651353, 'e': 0.6770568744981647}",30,14,-8.514279140010467,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
40,False,"{'a': 0.1353352832366127, 'e': 0.6703200460356393}",25,0,-100.60029282943486,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.12873490358780418, 'e': 0.6636502501363194}",20,5,-0.6455475469734726,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.1224564282529819, 'e': 0.6570468198150567}",30,10,-62.74277067601313,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
43,False,"{'a': 0.11648415777349697, 'e': 0.6505090947233165}",30,16,-30.98505150619994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.11080315836233387, 'e': 0.6440364210831414}",20,0,-164.52671822845866,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
45,False,"{'a': 0.10539922456186433, 'e': 0.6376281516217733}",25,11,-45.3559237149581,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.1002588437228037, 'e': 0.631283645506926}",30,0,-94.38921406764374,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.1, 'e': 0.6250022682827008}",25,0,-33.27627223705904,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.6187833918061408}",25,8,-10.68812565111257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.1, 'e': 0.6126263941844161}",20,0,-22.44687711032237,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.1, 'e': 0.6065306597126334}",25,18,13.281875259738833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.6004955788122659}",25,9,-43.182971277685596,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.5945205479701944}",25,14,-11.491534291337565,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.1, 'e': 0.5886049696783552}",20,0,-9.322243277596336,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.5827482523739896}",20,0,-72.63408688522672,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
55,False,"{'a': 0.1, 'e': 0.5769498103804866}",20,0,-108.07459309878834,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
56,False,"{'a': 0.1, 'e': 0.5712090638488149}",20,12,-9.98405048258327,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.1, 'e': 0.5655254386995371}",30,23,3.195887610533066,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.559898366565402}",30,18,12.655355850106819,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.1, 'e': 0.5543272847345071}",20,0,-12.533952256261667,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.5488116360940265}",20,0,-44.03479035626096,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.5433508690744998}",20,8,-41.121707849392884,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
62,False,"{'a': 0.1, 'e': 0.5379444375946745}",20,12,13.526245877022111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.5325918010068972}",25,13,1.1571720413283653,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.5272924240430485}",30,13,-42.67217481823917,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
65,False,"{'a': 0.1, 'e': 0.522045776761016}",25,6,-1.4263343294495612,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.5168513344916992}",25,0,-101.78233142515741,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.5117085777865424}",25,0,-123.97741772128651,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
68,False,"{'a': 0.1, 'e': 0.5066169923655895}",35,0,-44.294368696971574,"{0: 27, 1: 2, 2: 4, 3: 2, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.5015760690660555}",20,13,13.31852744333135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.49658530379140947}",25,17,17.1535704835672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.1, 'e': 0.4916441974609651}",20,6,-63.92229549483346,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
72,False,"{'a': 0.1, 'e': 0.4867522559599717}",25,2,23.04296300449051,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.48190899009020244}",30,14,-17.482217996551093,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.4771139155210344}",30,14,-8.955050078127034,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.4723665527410147}",20,0,-17.50282584226726,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.1, 'e': 0.46766642700990924}",35,0,-37.82286571961498,"{0: 28, 1: 1, 2: 5, 3: 1, 4: 0}",0
77,False,"{'a': 0.1, 'e': 0.46301306831122807}",35,0,-22.669540144706485,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
78,False,"{'a': 0.1, 'e': 0.4584060113052235}",30,0,-54.52646069124433,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.45384479528235583}",25,0,-29.552115041141338,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
80,False,"{'a': 0.1, 'e': 0.44932896411722156}",25,0,-5.121941230436471,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.1, 'e': 0.4448580662229411}",30,0,-72.70811408121355,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
82,False,"{'a': 0.1, 'e': 0.44043165450599925}",20,0,19.204303303769294,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.1, 'e': 0.43604928632153556}",20,0,9.542296302026182,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.1, 'e': 0.43171052342907973}",20,0,-74.12736850759664,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
85,False,"{'a': 0.1, 'e': 0.4274149319487267}",20,8,-18.23665985739622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.1, 'e': 0.4231620823177488}",30,0,-121.43107532618755,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.1, 'e': 0.418951549247639}",25,0,-33.83231736025111,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
88,False,"{'a': 0.1, 'e': 0.4147829116815814}",20,7,18.80197680973981,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.1, 'e': 0.4106557527523455}",25,11,-42.15412845079785,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
90,False,"{'a': 0.1, 'e': 0.4065696597405991}",20,16,4.822416403865313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.40252422403363597}",20,4,-43.106621439312846,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.1, 'e': 0.39851904108451414}",25,0,-41.42541964133986,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.1, 'e': 0.3945537103716011}",30,21,17.568879066372578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.3906278353585211}",20,11,-5.492247818012931,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.3867410234545012}",25,0,-29.42417828816282,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.38289288597511206}",25,8,-12.202589203811407,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.1, 'e': 0.37908303810339883}",25,7,-20.069693363697127,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.1, 'e': 0.37531109885139957}",35,23,10.649568091889996,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.3715766910220457}",20,16,6.822591786883019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.36787944117144233}",20,3,-34.280745951219586,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
101,False,"{'a': 0.1, 'e': 0.3642189795715233}",20,0,12.28932508998084,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.1, 'e': 0.3605949401730783}",25,18,-8.78155835492336,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.3570069605691474}",20,10,-16.93240729534946,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.35345468195878016}",30,11,13.048575611499304,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.3499377491111553}",30,17,-4.205434998546001,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.1, 'e': 0.3464558103300574}",25,18,14.52799854830132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.34300851741870664}",25,0,6.675650657018713,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.1, 'e': 0.3395955256449391}",20,0,-12.932493798149562,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.1, 'e': 0.33621649370673334}",25,11,-24.071754586534702,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.1, 'e': 0.33287108369807955}",20,14,5.118273602693254,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.1, 'e': 0.32955896107518906}",20,10,18.196098735035374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.1, 'e': 0.32627979462303947}",25,1,-12.470142328891491,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.3230332564222529}",25,7,-0.747816408823238,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.31981902181630384}",25,18,8.851292095108278,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1, 'e': 0.31663676937905316}",25,4,9.958499175712003,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.3134861808826053}",25,17,2.6763642249060036,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.31036694126548503}",25,0,24.192379006303383,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.1, 'e': 0.30727873860113125}",20,0,-66.82387223834803,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
119,False,"{'a': 0.1, 'e': 0.3042212640667041}",25,9,20.072038583013157,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.30119421191220214}",20,13,14.091946353041315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.2981972794298874}",20,10,6.759278989695926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.2952301669240142}",25,2,-37.67377449344112,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.1, 'e': 0.2922925776808594}",25,0,-44.784854393085084,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
124,False,"{'a': 0.1, 'e': 0.2893842179390506}",25,9,-11.756955097551655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.1, 'e': 0.2865047968601901}",25,11,26.29209607275178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.2836540264997704}",20,12,3.578166063098016,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.2808316217783798}",25,0,-22.980149828862775,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
128,False,"{'a': 0.1, 'e': 0.27803730045319414}",25,11,0.6444037783689804,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.27527078308975234}",20,12,-6.251014847890519,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.2725317930340126}",20,6,29.21447767055466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.2698200563846868}",25,10,6.530056966815161,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.26713530196585034}",30,0,-36.98167855241539,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.1, 'e': 0.26447726129982396}",20,13,-8.428976395244522,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.261845668580326}",20,14,9.87077133740022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.2592402606458915}",30,1,-21.7173144306382,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.1, 'e': 0.2566607769535559}",25,1,24.855500794147627,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.25410695955280027}",35,6,31.480099994336832,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.25157855305975646}",20,12,14.705429045523125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.24907530463166816}",20,6,24.32273523807605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.24659696394160643}",30,15,23.266601764709065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.2441432831534371}",20,0,14.587368889200565,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.1, 'e': 0.24171401689703645}",20,8,-45.7843752896548,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
143,False,"{'a': 0.1, 'e': 0.23930892224375455}",30,22,14.2929000862821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.23692775868212176}",25,12,22.320018099081775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
